code,name,description,refreshed_at,from_date,to_date
CHRC,Chr Hansen Hold (CHRC),Stock Prices for Chr Hansen Hold from the Euronext Stock Exchange. Currency: DKK. Market: Arca Europe,2014-12-12 20:35:49,2013-03-15,2013-03-15
CHSR,Chausseria (CHSR),Stock Prices for Chausseria from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2013-11-22,2018-11-19
CHTEX,Chevron (CHTEX),Stock Prices for Chevron from the Euronext Stock Exchange. Currency: USD. Market: Traded not listed Brussels,2019-02-08 17:15:28,2013-12-30,2018-03-29
CIB,Cibox Inter A Ctiv (CIB),Stock Prices for Cibox Inter A Ctiv from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CIEM,Galimmo (CIEM),Stock Prices for Galimmo from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-04-11 15:58:28,2014-02-18,2017-04-11
CIM,Cimescaut (CIM),Stock Prices for Cimescaut from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2014-07-23 16:58:09,2014-01-20,2014-06-06
CIRM,Cir Cie Industrial (CIRM),Stock Prices for Cir Cie Industrial from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:35:37,2012-08-17,2012-08-17
CIS,Cisco System Inc (CIS),Stock Prices for Cisco System Inc from the Euronext Stock Exchange. Currency: USD. Market: Traded not listed Brussels,2019-02-08 17:15:28,2014-02-18,2019-02-06
CIV,Crcam Ille-vil Cci (CIV),Stock Prices for Crcam Ille-vil Cci from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CJDS,Crossject Ds (CJDS),Stock Prices for Crossject Ds from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Growth Paris,2018-12-12 17:15:37,2017-03-14,2018-12-12
CLA,Claranova (CLA),Stock Prices for Claranova from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2017-03-24,2019-02-08
CLB,Core Laboratories (CLB),Stock Prices for Core Laboratories from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam,2019-02-08 17:15:28,2014-02-13,2019-02-08
CLDNL,Caledonia Invst (CLDNL),Stock Prices for Caledonia Invst from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:29:14,2013-08-09,2013-08-09
CLF,Cliffs (CLF),Stock Prices for Cliffs from the Euronext Stock Exchange. Currency: EUR. Market: NYSE Euronext Paris,2014-05-06 16:58:58,2014-02-14,2014-04-30
CLLNL,Carillion (CLLNL),Stock Prices for Carillion from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:32:01,2013-09-17,2013-09-17
CLNV,Cellnovo (CLNV),Stock Prices for Cellnovo from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2015-07-10,2019-02-08
CLNZ,Clariant (namen) (CLNZ),Stock Prices for Clariant (namen) from the Euronext Stock Exchange. Currency: CHF. Market: Arca Europe,2014-12-12 20:34:50,2013-04-30,2013-04-30
CLS1D,Celesio (CLS1D),Stock Prices for Celesio from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:36:10,2013-08-14,2013-08-14
CLSBS,Cellectis Bs (CLSBS),Stock Prices for Cellectis Bs from the Euronext Stock Exchange. Currency: EUR. Market: Alternext Paris,2014-10-20 17:04:39,2014-02-14,2014-10-20
CMA,Ciments Francais (CMA),Stock Prices for Ciments Francais from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2014-07-14 16:57:56,2014-02-14,2014-07-03
CMB,Cmb (CMB),Stock Prices for Cmb from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2015-12-21 15:58:42,2014-02-14,2015-12-18
CMO,Crcam Morbihan Cci (CMO),Stock Prices for Crcam Morbihan Cci from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CNAL,Centrica (CNAL),Stock Prices for Centrica from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:32:45,2014-02-10,2014-04-17
CNEL,Cairn Energy (CNEL),Stock Prices for Cairn Energy from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:35:19,2013-08-27,2013-08-27
CNF,Crcam Nord Cci (CNF),Stock Prices for Crcam Nord Cci from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CNP,Cnp Assurances (CNP),Stock Prices for Cnp Assurances from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CNV,Cnova (CNV),Stock Prices for Cnova from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2015-02-02,2019-02-08
CNVT,Cnova Nv Ex (CNVT),Stock Prices for Cnova Nv Ex from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-01-27 15:58:22,2017-01-24,2017-01-26
CO,Casino Guichard (CO),Stock Prices for Casino Guichard from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
COBH,Co Br Ha (COBH),Stock Prices for Co Br Ha from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Growth Brussels,2019-02-08 17:15:28,2014-02-14,2019-02-05
COBL,Cobham (COBL),Stock Prices for Cobham from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:28:54,2013-08-29,2013-08-29
COF25,Cofinimmo (sub)c25 (COF25),Stock Prices for Cofinimmo (sub)c25 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2015-05-06 17:16:51,2015-04-22,2015-05-06
COF32,Cofinimmo(sub)cp32 (COF32),Stock Prices for Cofinimmo(sub)cp32 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2018-06-27 17:15:31,2018-06-21,2018-06-27
COFA,Coface (COFA),Stock Prices for Coface from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-06-27,2019-02-08
COFB,Cofinimmo (COFB),Stock Prices for Cofinimmo from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:28,2014-02-14,2019-02-08
COFM,Cofide (COFM),Stock Prices for Cofide from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:34:08,2012-04-16,2012-04-16
COFP1,Cofinimmo Priv1 (COFP1),Stock Prices for Cofinimmo Priv1 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:28,2012-08-30,2016-08-01
COFP2,Cofinimmo Priv2 (COFP2),Stock Prices for Cofinimmo Priv2 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:28,2014-01-20,2019-02-07
COGBS,Cogra 48 Bsar (COGBS),Stock Prices for Cogra 48 Bsar from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Growth Paris,2018-12-03 17:15:30,2014-02-14,2018-11-30
COGEC,Cogelec (COGEC),Stock Prices for Cogelec from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2018-06-18,2019-02-08
COH,Coheris (COH),Stock Prices for Coheris from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
COLR,Colruyt (COLR),Stock Prices for Colruyt from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:28,2014-02-14,2019-02-08
COLTL,Colt Group (COLTL),Stock Prices for Colt Group from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:31:23,2013-08-29,2013-08-29
COM,Cnim Constr Frf 10 (COM),Stock Prices for Cnim Constr Frf 10 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
COMAE,Compta (COMAE),Stock Prices for Compta from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Lisbon,2019-02-08 17:15:28,2014-02-14,2019-01-18
COMB,Cie Bois Sauvage (COMB),Stock Prices for Cie Bois Sauvage from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:28,2014-02-14,2019-02-08
COMD,Comdirect Bank (COMD),Stock Prices for Comdirect Bank from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:29:48,2011-11-02,2011-11-02
COMW2,Cboissauvwe15(1p1) (COMW2),Stock Prices for Cboissauvwe15(1p1) from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2015-06-10 16:00:39,2014-02-13,2015-05-28
COND,Continental (COND),Stock Prices for Continental from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:31:44,2014-02-13,2014-04-29
CONN,Connect Group (CONN),Stock Prices for Connect Group from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:28,2014-02-14,2019-02-08
CONN1,Connect Gro(sub)c1 (CONN1),Stock Prices for Connect Gro(sub)c1 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2016-04-22 15:58:23,2016-04-08,2016-04-22
CONV,Casino Guichard Nv (CONV),Stock Prices for Casino Guichard Nv from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-05-13 15:59:55,2014-01-22,2015-05-13
COR,Corticeira Amorim (COR),Stock Prices for Corticeira Amorim from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Lisbon,2019-02-08 17:15:28,2014-02-14,2019-02-08
CORA,Corio (CORA),Stock Prices for Corio from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam,2015-03-31 15:59:01,2014-02-14,2015-03-31
COTT,Cottin Freres (COTT),Stock Prices for Cottin Freres from the Euronext Stock Exchange. Currency: EUR. Market: NYSE Euronext Paris,2014-06-11 17:00:23,2013-08-01,2014-06-09
COTTT,Cottin Freres (COTTT),Stock Prices for Cottin Freres from the Euronext Stock Exchange. Currency: EUR. Market: NYSE Euronext Paris,2014-03-31 17:07:08,2014-03-25,2014-03-26
COUR,Courtois (COUR),Stock Prices for Courtois from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
COV,Covivio (COV),Stock Prices for Covivio from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2018-06-05,2019-02-08
COVH,Covivio Hotels (COVH),Stock Prices for Covivio Hotels from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2018-09-04,2019-02-08
COX,Nicox (COX),Stock Prices for Nicox from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:32,2014-02-14,2019-02-08
COXT,Nicox (COXT),Stock Prices for Nicox from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-12-02 15:58:39,2015-12-01,2015-12-01
CPA,Copam (CPA),Stock Prices for Copam from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Lisbon,2019-02-08 17:15:28,2013-11-12,2019-01-22
CPGL,Compass Group (CPGL),Stock Prices for Compass Group from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:29:37,2014-02-14,2014-05-02
CPIL,Capita Plc (CPIL),Stock Prices for Capita Plc from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:34:17,2014-01-16,2014-04-30
CPIN7,Care Proper(sub)c7 (CPIN7),Stock Prices for Care Proper(sub)c7 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2017-10-23 15:58:23,2017-10-12,2017-10-23
CPINV,Care Property Inv (CPINV),Stock Prices for Care Property Inv from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:28,2014-03-24,2019-02-08
CPN,Cipan (CPN),Stock Prices for Cipan from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Lisbon,2018-09-27 17:15:45,2014-02-14,2018-09-11
CPPL,Cpp Group (CPPL),Stock Prices for Cpp Group from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:34:49,2012-12-21,2012-12-21
CPR,Cimpor Sgps (CPR),Stock Prices for Cimpor Sgps from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Lisbon,2017-09-27 15:58:22,2014-02-14,2017-09-26
CPRL,Carpetright (CPRL),Stock Prices for Carpetright from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:32:00,2013-08-14,2013-08-14
CPRM,Davide Campari (CPRM),Stock Prices for Davide Campari from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:35:37,2013-04-10,2013-04-10
CRAP,Crcam Alp Prov Cci (CRAP),Stock Prices for Crcam Alp Prov Cci from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CRAV,Crcam Atl Vend Cci (CRAV),Stock Prices for Crcam Atl Vend Cci from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CRBBS,Carbios Bs (CRBBS),Stock Prices for Carbios Bs from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Growth Paris,2018-11-28 17:15:27,2017-11-24,2018-11-28
CRBN,Corbion (CRBN),Stock Prices for Corbion from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam,2019-02-08 17:15:28,2014-02-14,2019-02-08
CRBP2,Crcam Brie Pic2cci (CRBP2),Stock Prices for Crcam Brie Pic2cci from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CRBT,Courbet Am (CRBT),Stock Prices for Courbet Am from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:28,2013-01-23,2017-10-18
CRDAL,Croda Intl (CRDAL),Stock Prices for Croda Intl from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:32:02,2013-08-27,2013-08-27
CRG,Crh Plc Ord (CRG),Stock Prices for Crh Plc Ord from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Dublin,2019-02-08 17:15:28,2019-02-01,2019-02-07
CRGL,Crh Plc (CRGL),Stock Prices for Crh Plc from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:31:03,2012-04-30,2012-04-30
CRGM,Banca Carige (CRGM),Stock Prices for Banca Carige from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:30:09,2013-02-26,2013-02-26
CRI,Chargeurs (CRI),Stock Prices for Chargeurs from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CRINV,Chargeurs Nv (CRINV),Stock Prices for Chargeurs Nv from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2018-04-25 17:15:43,2014-03-05,2018-04-25
CRLA,Crcam Langued Cci (CRLA),Stock Prices for Crcam Langued Cci from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CRLO,Crcam Loire Hte L (CRLO),Stock Prices for Crcam Loire Hte L from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CRO,Venn Life Sciences (CRO),Stock Prices for Venn Life Sciences from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Growth Dublin,2019-02-08 17:15:35,2019-01-14,2019-02-06
CROS,Crosswood (CROS),Stock Prices for Crosswood from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-01-31,2019-01-07
CRSU,Crcam Sud R A Cci (CRSU),Stock Prices for Crcam Sud R A Cci from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CRTO,Crcam Touraine Cci (CRTO),Stock Prices for Crcam Touraine Cci from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CRYO,Cryo Save Group (CRYO),Stock Prices for Cryo Save Group from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam,2014-07-03 17:04:27,2014-02-14,2014-07-02
CS,Axa (CS),Stock Prices for Axa from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:27,2014-02-14,2019-02-08
CSABS,Cesar Bsar (CSABS),Stock Prices for Cesar Bsar from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-04-21 15:59:28,2014-02-24,2015-04-15
CSAX5,Axa Nov5 (CSAX5),Stock Prices for Axa Nov5 from the Euronext Stock Exchange. Currency: XXX. Market: Euronext Paris,2015-11-03 15:58:19,2014-11-21,2014-11-21
CSDS,Cs Communicationds (CSDS),Stock Prices for Cs Communicationds from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2018-07-16 17:15:26,2018-07-05,2018-07-13
CSGNZ,Cs Group N (CSGNZ),Stock Prices for Cs Group N from the Euronext Stock Exchange. Currency: CHF. Market: Arca Europe,2014-12-12 20:30:32,2014-02-14,2014-05-02
CSNV,Axa Nv19 (CSNV),Stock Prices for Axa Nv19 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:27,2014-02-14,2019-02-08
CSRL,Csr Plc (CSRL),Stock Prices for Csr Plc from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:30:10,2013-08-28,2013-08-28
CSTM,Constellium (CSTM),Stock Prices for Constellium from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2018-02-01 17:15:48,2013-10-22,2018-02-01
CSX5,Axa Nov5 (CSX5),Stock Prices for Axa Nov5 from the Euronext Stock Exchange. Currency: XXX. Market: Euronext Paris,2015-11-02 15:58:23,2014-11-21,2014-11-21
CTAC,Ctac (CTAC),Stock Prices for Ctac from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam,2019-02-08 17:15:28,2014-02-14,2019-02-08
CTRG,Catering Intl Sces (CTRG),Stock Prices for Catering Intl Sces from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CTT,Ctt Correios Port (CTT),Stock Prices for Ctt Correios Port from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Lisbon,2019-02-08 17:15:28,2014-02-14,2019-02-08
CTYL,City Of London Inv (CTYL),Stock Prices for City Of London Inv from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:33:00,2013-07-04,2013-07-04
CU,Club Mediterranee (CU),Stock Prices for Club Mediterranee from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-03-22 15:58:39,2014-02-14,2015-03-10
CUR,Aguas Da Curia (CUR),Stock Prices for Aguas Da Curia from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Lisbon,2019-02-08 17:15:26,2013-07-25,2017-09-06
CURE,Curetis (CURE),"Stock Prices for Curetis from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam, Brussels",2019-02-08 17:15:28,2015-11-11,2019-02-08
CUT,Club Mediterranee (CUT),Stock Prices for Club Mediterranee from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-03-11 16:08:21,2014-05-21,2015-03-10
CV,Zci Limited (CV),Stock Prices for Zci Limited from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:35,2014-02-14,2015-08-04
CVG,Crown Van Gelder (CVG),Stock Prices for Crown Van Gelder from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam,2015-04-23 15:59:35,2014-02-14,2015-04-23
CVX,Chevron Cert (CVX),Stock Prices for Chevron Cert from the Euronext Stock Exchange. Currency: EUR. Market: Traded not listed Brussels,2014-05-31 17:03:00,2014-02-19,2014-05-28
CWCL,Cable Wireless Com (CWCL),Stock Prices for Cable Wireless Com from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:31:14,2013-08-20,2013-08-20
CWIV,Conwert Immobilien (CWIV),Stock Prices for Conwert Immobilien from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:31:24,2013-07-15,2013-07-15
CWKL,Cranswick (CWKL),Stock Prices for Cranswick from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:35:48,2013-08-29,2013-08-29
CYAD,Celyad (CYAD),"Stock Prices for Celyad from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels, Paris",2019-02-08 17:15:28,2015-05-05,2019-02-08
CYBBS,Cybergun Bsa 1 (CYBBS),Stock Prices for Cybergun Bsa 1 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Growth Paris,2019-02-08 17:15:28,2018-07-31,2018-11-26
CYBBT,Cybergun Bsa 2 (CYBBT),Stock Prices for Cybergun Bsa 2 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Growth Paris,2019-02-08 17:15:28,2018-07-30,2018-12-12
